"season","main_character_script"
"4","Penny (squeals): Shamy. I am so digging the Shamy."
"4","Sheldon: All right, everyone pay attention. Yes, I have a friend named Amy Farrah Fowler. Yes, she is female. Yes, we communicate on a daily basis, but no, she is not my girlfriend."
"4","Penny: Okay, well, what do you communicate about?"
"4","Sheldon: Well, my work in physics, her work in neurobiology, and most recently, the possibility of our having a child together."
"4","Penny (spits out drink explosively. Howard types. Robot arm hands Penny a napkin): Thank you."
"4","Leonard: Wait a minute– a child? You never see this girl. You just e-mail and text and Twitter. Now you’re considering having a baby?"
"4","Sheldon: Amy pointed out that between the two of us, our genetic material has the potential of producing the first in a line of intellectually superior, benign overlords to guide humanity to a brighter tomorrow."
"4","Howard: I’m guessing that future historians will condemn us for not taking this opportunity to kill Sheldon."
"4","Penny: Okay, I have a question."
"4","Sheldon: Yes, Penny."
"4","Penny: You don’t even like people touching you. How are you going to have sex?"
"4","Sheldon: Why on Earth would we have sex?"
"4","Penny: Oh, honey, did your mom not have the talk with you? You know, when your private parts started growing?"
"4","Sheldon: I’m quite aware of the way humans usually reproduce, which is messy, unsanitary, and based on living next to you for three years, involves loud and unnecessary appeals to a deity."
"4","Penny: Oh, God."
"4","Sheldon: Yes, exactly. Consequently, if Amy and I choose to bring new life into this world, it will be accomplished clinically, with fertility experts in a lab with petri dishes. Which reminds me, you have broad hips and a certain corn-fed vigour. Is your womb available for rental?"
"4","Leonard: Still digging the Shamy?"
"4","Penny: Look, Sheldon, before you race off to the fertility clinic, you might want to think about, uh gee, I don’t know, maybe actually spending some time with her."
"4","Sheldon: You mean dating?"
"4","Penny: Yeah."
"4","Sheldon: I can’t date Amy."
"4","Penny: Why not?"
"4","Penny: Okay, look, don’t think of it as dating a girlfriend. Think of it as, uh, getting to know the future mother of your child."
"4","Sheldon: Oh. I hadn’t considered that. I suppose she will have to have access to our progeny. And you don’t think I can achieve the required intimacy via text messaging?"
"4","Penny: Probably not."
"4","Sheldon: Huh. It would appear as if the phone companies have been lying to me."
"4","Scene: The hallway."
"4","Sheldon: (Knock, knock, knock) Penny. (Knock, knock, knock) Penny. (Knock, knock, knock) Penny."
"4","Penny: You do realize I stand on the other side of the door waiting for you to finish knocking three times."
"4","Sheldon: I know. I can see the shadow of your feet under the door."
"4","Penny: Yeah, my point is it’s a waste of time."
"4","Sheldon: If you’re looking for an example of a waste of time, I would refer you to the conversation we’re having right now."
"4","Penny: What do you want?"
"4","Sheldon: I’ve decided to take your advice and have arranged to go on a date with Amy Farrah Fowler."
"4","Penny: Oh, that’s great. Have fun."
"4","Sheldon: Wait. You have to drive me."
"4","Penny: What?"
"4","Sheldon: You know I don’t drive."
"4","Penny: Well, go ask Leonard."
"4","Sheldon: I did. He said, and I quote, ask Penny, it was her cockamamie idea."
"4","Penny: Leonard said cockamamie?"
"4","Sheldon: Actually, I’m paraphrasing. Having been raised in a Christian household, I’m uncomfortable with the language he used. And to be honest, I’m not entirely comfortable with cockamamie."
"4","Penny: Okay, fine. When’s the date?"
"4","Sheldon: Now."
"4","Penny: Now?"
"4","Sheldon: Hurry. We’re going to be late."
"4","Penny: Sheldon, did it ever occur to you that I might have other plans?"
"4","Sheldon: I’m sorry. Do you have other plans?"
"4","Penny: Well, no, not per se, but…"
"4","Sheldon: So this conversation is as pointless as your door-knocking soliloquy?"
"4","Penny: Let me get my cockamamie keys."
"4","Scene: Howard’s bedroom. Howard is being massaged by the robot hand."
"4","Howard: Oh, God, that feels so good. Yeah, that’s the spot. Oh, baby."
"4","Mrs Wolowitz (off): Howard, dinner’s ready!"
"4","Howard: I’ll eat later. I’m busy! Oh, yeah. Just like a real hand. Hmm."
"4","Scene: Penny’s car."
"4","Sheldon: Thank you for driving me."
"4","Penny: You’re welcome."
"4","Sheldon: I wish you weren’t wearing flip-flops. It’s dangerous to drive in flip-flops."
"4","Penny: Sheldon."
"4","Sheldon: Sorry. I just don’t want to be yet another flip-flop fatality."
"4","Penny: Can I ask you a question?"
"4","Sheldon: Given your community college education, I encourage you to ask me as many as possible."
"4","Penny: Yeah. Well, my question is, and I’m pretty sure I know the answer, is this your first date?"
"4","Sheldon: That depends. Does square-dancing with my sister at a Teens for Jesus Fourth of July Hoedown count as a date?"
"4","Penny: No."
"4","Sheldon: Then, this is my first date."
"4","Penny: Okay. Well, then, there’s a couple of things you should probably know."
"4","Sheldon: I have a master’s degree and two doctorates. The things I should know, I do know."
"4","Penny: My point is, I know more about dating than you, and if you were as smart as you think you are, you would listen to me."
"4","Sheldon: If you know so much, how come I have a date tonight and you have nothing better to do than drive me to it?"
"4","Penny: Fair point."
"4","Scene: The apartment."
"4","Raj: You know, there’s something I’ve always wondered about Aquaman."
"4","Leonard: Yeah?"
"4","Raj: Where does he poop?"
"4","Leonard: What?"
"4","Raj: What would a toilet look like in Atlantis? How would you flush it? And when you did flush it, where would the poop go?"
"4","Leonard (phone rings): Hold that thought. Hey, Howard, what’s going on? What? Hold on, Howard, Howard, slow down. The robot hand is stuck on your what? (To Raj) You’re not going to believe this."
"4","Scene: Penny’s car. Amy is now in the back seat."
"4","Penny: So, um, Amy, Sheldon tells me you’re a neuro something-or-other."
"4","Amy: Neurobiologist. Your check engine light is on."
"4","Penny: Yeah, it’s okay."
"4","Amy: But the light indicates…"
"4","Sheldon: Don’t bother. I’ve wasted many an hour tilting at that particular windmill."
"4","Penny: Um, what is that scent you’re wearing? It smells great."
"4","Amy: Dandruff shampoo. I have dry scalp."
"4","Penny: Ah. Well, your hair looks very nice."
"4","Amy: Are you a homosexual?"
"4","Penny: No, no, I was just giving you a compliment."
"4","Amy: Hmm. Would have been more flattered if you were a homosexual."
"4","Penny: Guys, how ’bout some music?"
"4","Sheldon: Oh, no, I wouldn’t care for that. Amy?"
"4","Amy: No, thank you."
"4","Penny: Okay. Uncomfortable silence it is. Hey, Sheldon, have you told Amy what it was like for you growing up in Texas?"
"4","Sheldon: No."
"4","Penny: Well, why don’t you tell her?"
"4","Sheldon: All right. It was hell."
"4","Penny: Any follow up, Amy?"
"4","Amy: No."
"4","Penny: I myself grew up in Nebraska. Small town outside of Omaha. You know, nice place, mostly family farms, a few meth labs."
"4","Sheldon: I’m sorry, how is this better than uncomfortable silence?"
"4","Penny: I don’t know. I was just trying something."
"4","Sheldon: Muggles."
"4","Scene: Howard’s bedroom."
"4","Raj: You slipped and fell into a robot hand?"
"4","Howard: Yes."
"4","Raj: Penis first?"
"4","Howard: Yes. Now, help me!"
"4","Leonard: I’d suggest a lubricant, but I have a feeling you fell on some of that as well."
"4","Howard: Not funny, Leonard."
"4","Raj: Really? A robot hand’s got a death grip on your junk, dude. That’s funny, ask anyone."
"4","Howard: Please, before my mother walks in, just get this off me!"
"4","Leonard: Okay, let’s see."
"4","Howard: No, no! Don’t touch, the program is paused."
"4","Leonard: Well, then let’s un-pause it."
"4","Howard: No, no! I loaded the wrong program. The hand thinks it’s holding a screwdriver in outer space. If you continue the program, it’s gonna start twisting."
"4","Raj: A-All right, um, how about this. When, when Winnie the Pooh got his head stuck in the honey tree, his friends all grabbed onto him and pulled and pulled."
"4","Leonard: You do what you want, I’m not touching another man’s honey tree."
"4","Raj: All right, uh, forget pulling. How about we get an electric saw and cut it off?"
"4","Howard: What? No saws! One circumcision was enough."
"4","Leonard: How about an acetylene torch?"
"4","Howard: Okay, I can’t believe this needs to be said out loud. No pulling, no saws, no torches."
"4","Leonard: Well, then what do you want us to do?"
"4","Howard: I…"
"4","Mrs Wolowitz (off): Howard, I made cookies for you and your little friends!"
"4","Howard: That’s great, Mom, thanks!"
"4","Mrs Wolowitz (off): I’ll bring them up with some Hawaiian Punch!"
"4","Howard: Don’t come up here!"
"4","Mrs Wolowitz (off): Why not?! Are you ashamed of your mother?!"
"4","Howard: Yes, but that’s not the point! Get me out of here."
"4","Leonard: You have any ideas, Raj?"
"4","Raj: Right now, all I can think about is cookies and Hawaiian Punch."
"4","Scene: A restaurant."
"4","Penny: Hey, here’s another possible topic of conversation. This is a big night for Sheldon. Right, Sheldon?"
"4","Sheldon: Big night? The winter solstice is a big night. It’s over 14 hours in Southern California."
"4","Amy: That’s an amusing factoid."
"4","Sheldon: Thank you."
"4","Penny: No, no. My point is, uh, tonight is Sheldon’s first official date. Discuss."
"4","Amy: Is this true?"
"4","Sheldon: Apparently, a semi-incestuous Teens for Jesus Fourth of July Hoedown didn’t count."
"4","Penny: So, um, Amy, what about you? Do you date much?"
"4","Amy: Once a year. It’s a deal I made with my mother in exchange for her silence on the matter, as well as the occasional use of her George Foreman Grill that seals in the flavour without the fat. How about you, Penny? Do you go on many dates?"
"4","Penny: Uh, yeah, I wouldn’t say many. A few. (Sheldon laugh’s strangely). What’s (imitates Sheldon’s laugh)"
"4","Sheldon: Your characterization of approximately 171 different men as a few."
"4","Penny: What? Where did you get 171 men?"
"4","Sheldon: Simple extrapolation. In the three years that I’ve known you, you were single for two. During that time, I saw 17 different suitors. If we work backwards, correcting for observation bias and postulate an initial dating age of 15…"
"4","Penny: Whoa, wait, wait, wait. I did not start dating at 15."
"4","Sheldon: I’m sorry. 16?"
"4","Penny: 14."
"4","Sheldon: My mistake. Now, assuming the left side of a bell curve peaking around the present, that would bring the total up to 193 men. Plus or minus eight men."
"4","Amy: Remarkable. Did you have sexual intercourse with all of these men?"
"4","Sheldon: Although that number would be fairly easy to calculate."
"4","Penny: Oh."
"4","Sheldon: Based on the number of awkward encounters I’ve had with strange men leaving her apartment in the morning, plus the number of times she’s returned home wearing the same clothes she wore the night before…"
"4","Penny: Okay, Sheldon, I think you’ve made your point."
"4","Sheldon: So we multiply 193, minus 21 men before the loss of virginity, so 172 times 0.18 gives us 30.96 sexual partners. Let’s round that up to 31."
"4","Penny: Okay, Sheldon, you are so wrong. That is not even close to the real number. I’m gonna need a drink over here."
"4","Amy: This is very interesting. Cultural perceptions are subjective. Penny, to your mind, are you a slut?"
"4","Penny: No! No! No. Let’s just all finish our dinners, okay?"
"4","Sheldon: This is an interesting topic. How many sexual encounters have you had?"
"4","Amy: Does volunteering for a scientific experiment in which orgasm was achieved by electronically stimulating the pleasure centres of the brain count?"
"4","Sheldon: I should think so."
"4","Amy: Then 128."
"4","Scene: A hospital,=."
"4","Leonard: Okay, come on. Almost there."
"4","Howard: Don’t tug. No tugging."
"4","Raj: Next time, take your own advice."
"4","Leonard: Excuse me, could you help us out?"
"4","Nurse: My, my, my. What do we have here?"
"4","Howard: I slipped and fell."
"4","Nurse: Yeah, we get that a lot. What is this?"
"4","Howard: It’s a robot arm."
"4","Nurse: Where’s the rest of the robot?"
"4","Howard: I only built the arm."
"4","Nurse: ‘Cause that’s all you needed, right?"
"4","Howard: Can you please just help me?"
"4","Nurse: All right, all right. Hang on, stay calm. (Over PA system) I need an orderly with a wheelchair. I got a robot hand grasping a man’s penis out here."
"4","Howard: You think you could be a little more discreet?"
"4","Nurse: I’m sorry, we don’t have a code for robot hand grasping a man’s penis. Why is it hooked up to a computer?"
"4","Leonard: Uh, it’s what controls the arm."
"4","Howard: But it’s frozen."
"4","Nurse: Did you try turning it off and back on again?"
"4","Howard: No, you see, it’s more complicated than that. (Nurse switches off computer) No, wait! (The hand lets go) Winnie the Pooh is out of the honey tree."
"4","Raj: Now can we have cookies and Hawaiian Punch?"
"4","Scene: The stairwell."
"4","Sheldon: You were right. This was a very productive evening. I saw a whole new side of Amy Farrah Fowler tonight."
"4","Penny: I did not have sex with 31 guys."
"4","Sheldon: I’ll be happy to check the math, but numbers don’t lie, Penny. In any event, now that Amy and I have spent quality time together, I feel much more confident proceeding to the next stage of our relationship."
"4","Penny: And that is?"
"4","Sheldon: Using in vitro fertilization and a surrogate uterus to gift humanity with our progeny."
"4","Penny: You’re still on that?"
"4","Sheldon: In these uncertain times, doesn’t humanity deserve a gift?"
"4","Penny: Okay, you know what? I’m gonna come at this in a whole new way. Sheldon, if you try to make a baby with Amy in a petri dish, I’m gonna tell your mother on you."
"4","Sheldon: That’s no threat. My mother’s always wanted a grandchild."
"4","Penny: Really? Your deeply religious born-again Christian mother wants a test-tube grandbaby born out of wedlock?"
"4","Sheldon: Curses."
"4","Penny: If I’d thought of that in the first place, I could’ve saved myself this whole night."
"4","Sheldon: Well, it’s not that late. You could still go out and look for number 32. Good night."
"4","Leonard (on phone): Hey, Howard, what’s up?"
"4","Sheldon: I’ve decided not to procreate."
"4","Leonard: Yeah, yeah, great. Howard, uh, slow down. What do you mean it happened again?"
"4","Series 04 Episode 02 – The Cruciferous Vegetable Amplification"
"4","Scene: The apartment. Sheldon has a series of whiteboards across the room."
"4","Leonard: Whatcha doin’ there? Working on a new plan to catch the roadrunner?"
"4","Sheldon: The humorous implication being that I am Wile E. Coyote?"
"4","Leonard: Yes."
"4","Sheldon: And this is a schematic for a bird-trapping device that will ultimately backfire and cause me physical injury?"
"4","Sheldon: What I’m doing here is trying to determine when I’m going to die."
"4","Leonard: A lot of people are working on that research. So what is all this?"
"4","Sheldon: My family history factoring in longevity, propensity for disease, et cetera."
"4","Leonard: Interesting. Cause of death for Uncle Carl was KBB. What’s KBB?"
"4","Sheldon: Killed by badger."
"4","Leonard: How’s that?"
"4","Sheldon: It was Thanksgiving. Uncle Carl said, I think there’s a badger living in our chimney. Hand me that flashlight. Those were the last words he ever spoke to us."
"4","Leonard: I don’t think you need to worry about death by badgers being hereditary."
"4","Sheldon: Not true. The fight or flight instinct is coded genetically. Instead of fleeing, he chose to fight barehanded against a brawny member of the weasel family. Who’s to say that I don’t share that flawed DNA?"
"4","Leonard: You can always get a badger and find out."
"4","Sheldon: But seriously, even if I disregard the Uncle Carl factor, at best I have 60 years left."
"4","Leonard: That long, huh?"
"4","Sheldon: 60 only takes me to here. I need to get to here."
"4","Leonard: What’s there?"
"4","Sheldon: The earliest estimate of the singularity, when man will be able to transfer his consciousness into machines and achieve immortality."
"4","Leonard: So, you’re upset about missing out on becoming some sort of freakish self-aware robot?"
"4","Sheldon: By this much."
"4","Leonard: Tough break. You want eggs?"
"4","Sheldon: You don’t get it, Leonard. I’m going to miss so much, the unified field theory, cold fusion, the dogapus."
"4","Leonard: What’s a dogapus?"
"4","Sheldon: A hybrid dog and octopus. Man’s underwater best friend."
"4","Leonard: Is somebody working on that?"
"4","Sheldon: I was going to. I planned on giving it to myself on my 300th birthday."
"4","Leonard: Wait a minute. You hate dogs."
"4","Sheldon: A dogapus can play fetch with eight balls. No one can hate that."
"4","Credits sequence."
"4","Scene: The apartment."
"4","Howard: What do we owe you?"
"4","Leonard: It came to $28.17. Let’s say six bucks apiece."
"4","Howard: Here you go."
"4","Leonard: Thank you."
"4","Penny: What?"
"4","Leonard: Never mind. I got it."
"4","Penny: Oh, you wanted me to pay."
"4","Leonard: It’s no big deal."
"4","Penny: No, no, no, no. You’re right. We’re not going out anymore, I should pay for myself. (After Raj whispers to Howard, and Howard laughs) What?"
"4","Howard: He said if he had woman parts, he’d eat for free the rest of his life."
"4","Penny: Yeah, but you wouldn’t be able to talk to yourself. I’m a little low on cash."
"4","Leonard: Hmm? How much you got?"
"4","Penny: Nothing."
"4","Leonard: How can you walk around with no money?"
"4","Penny: I’m cute. I get by."
"4","Leonard: It’s okay, you can owe me."
"4","Penny: Okay."
"4","Leonard: Sheldon, six bucks."
"4","Sheldon: No, thank you. I’m not eating pizza tonight."
"4","Penny: But it’s Thursday. Thursday’s pizza night."
"4","Sheldon: Not for me. Thursday is now Cruciferous Vegetable Night. Tonight’s selection, brussels sprouts."
"4","Howard: Really? You’re changing the Sheldonian calendar?"
"4","Sheldon: It’s a small price to pay."
"4","Penny: For what?"
"4","Leonard: No, no, don’t ask."
"4","Penny: Sorry, sorry, sorry, sorry, sorry."
"4","Sheldon: In order to live long enough to fuse my consciousness with cybernetics, I need to change my diet."
"4","Penny: Wait. Cybernetics is robot stuff, right?"
"4","Sheldon: Correct."
"4","Penny: So you want to turn yourself into some sort of robot?"
"4","Sheldon: Essentially, yes."
"4","Penny: Okay, here’s my question. Didn’t you already do that?"
"4","Sheldon: Flattering, but sadly, no. I’m also planning to begin an exercise regimen designed to strengthen my cardiovascular system. AKA jogging."
"4","Penny: Wait. Honey,have you ever run before?"
"4","Sheldon: Certainly. I’ve run from bullies, dogs, angry chickens, and one particularly persistent P.E. teacher determined to bend me over and give me a scoliosis test."
"4","Howard (after Raj whispers to him): You’re right, Penny jogs. Maybe you guys can run together."
"4","Sheldon: That’s an excellent idea. Yeah, if we chat, it will create the illusion of time going faster."
"4","Penny: No, it won’t. Um, how does he know I jog?"
"4","Howard: Oh, he watches you from his car with high-powered binoculars."
"4","Penny: Oh, my God, that is so creepy!"
"4","Howard: I know! (Raj whispers to him) And he says he’s not gonna stop. (Raj whispers to him urgently) Then see a shrink and figure out how to talk to women."
"4","Scene: Leonard’s bedroom"
"4","Sheldon (off): (Knock, knock, knock) Ugh. (Knock, knock, knock) U-u-ugh. (Knock, knock, knock) Lenu-u-ugh."
"4","Leonard: What the hell? What’s the matter?"
"4","Sheldon: I have pain radiating from my navel to my lower right abdomen. I’m nauseated and feverish. I believe I may have cholera."
"4","Leonard: There’s no cholera in Pasadena. Just like last summer, when there was no malaria in Pasadena."
"4","Sheldon: Well, if it’s not cholera, then based on a quick Internet search, the other explanations in decreasing order of likelihood are Hirschsprung’s Disease, botulism, a 30-foot tapeworm or accidental ingestion of chrysanthemum blossoms."
"4","Leonard: When would you have accidentally eaten chrysanthemum blossoms?"
"4","Sheldon: It’s part of an unlikely scenario that involves sleepwalking and a 24-hour flower mart with a less-than-vigilant proprietor. Oh, Lord, my belly!"
"4","Leonard: Have you had your appendix out?"
"4","Sheldon: I haven’t. I’ve been meaning to, but who has the time?"
"4","Leonard: Let’s get you to the hospital."
"4","Sheldon: So this is how it ends, with cruel irony. Just as I make the commitment to preserving my body, I am betrayed by my appendix, a vestigial organ. Do you know the original purpose of the appendix, Leonard?"
"4","Leonard: No."
"4","Sheldon: I do. And yet I’m doomed while you live on."
"4","Leonard: Funny how things work out, isn’t it?"
"4","Sheldon: Oh, Lord, I think it’s about to burst! (Loud sound of farting) On the other hand, it might have been the Brussels sprouts."
"4","Leonard: Good night."
"4","Sheldon: Good night. Appendicitis. What a nervous Nelly."
"4","Scene: The hallway."
"4"," "
"4","Sheldon: (Knock, knock, knock) Penny. (Knock, knock, knock) Penny. (Knock, knock, knock) Penny."
"4","Penny: Coming, coming. Hey, nice knees."
"4","Sheldon: Thank you. They’re my mother’s."
"4","Penny: Oh. And the Flash shirt is what? Because you’re gonna run really fast?"
"4","Sheldon: No, the Flash shirt is because it’s Friday, but it’s nice when things work out. Where’s your heart rate monitor?"
"4","Penny: I don’t have one."
"4","Sheldon: What about your pedometer?"
"4","Penny: Don’t have one."
"4","Sheldon: Do you have telematics in your shoes connected to an iPod?"
"4","Penny: Uh, no."
"4","Sheldon: What do you do, you just go out there and gambol about like a bunny?"
"4","Penny: No. I just run till I’m hungry, then I stop for a bear claw."
"4","Sheldon: Why are you doing that?"
"4","Penny: It’s good to stretch your muscles before you run."
"4","Sheldon: All right."
"4","Penny: All right, let’s start with a toe touch. Okay, you do it."
"4","Sheldon: I am doing it."
"4","Penny: Oh. Wow. Good job. Okay, um, can you do this?"
"4","Sheldon: We’ll never know."
"4","Penny: Okay, let’s just warm up on the run."
"4","Sheldon: Okay."
"4","Penny: Okay, let’s go."
"4","Sheldon: Yeah, I’ve been reading up on biomechanics. I think you’ll be surprised at my… Wah! Oh!"
"4","Penny (squealing): Oh, my God, are you okay?"
"4","Sheldon: I think so."
"4","Penny: Oh, let me help you up."
"4","Sheldon: Thank you. (Loud sound of farting)"
"4","Penny: Oh, Sheldon!"
"4","Sheldon: If it makes you feel any better, Thursday is no longer Cruciferous Vegetable Night."
"4","Leonard: Here’s my chicken curry. Howard, your shrimp biryani."
"4","Howard: Thank you, sir."
"4","Leonard: Palak paneer, that’s Penny."
"4","Penny: Thanks."
"4","Leonard: And for Rajesh Koothrappali, from whose homeland these tasty dishes originate, one large order of chicken McNuggets."
"4","Penny: Hey, what’s my share?"
"4","Leonard: Uh, 12 bucks."
"4","Penny: Okay, can I get you after Friday when I get paid?"
"4","Leonard: Sure."
"4","Penny: What am I up to now?"
"4","Leonard: Well, okay, with the Indian food, the pizza, the Thai food, the tank of gas, the frozen yogurt and your rent, uh, a little over fourteen hundred dollars."
"4","Penny (after Raj whispers to Howard and they both laugh): What now?"
"4","Howard: He’s just expressing his admiration that you don’t even have to put out to get free stuff."
"4","Penny: It’s not free, I’m gonna pay him back. (Raj whispers. Both laugh again) Shut up!"
"4","Leonard: Sheldon, are you gonna join us?"
"4","Sheldon: Coming! (From the bedroom area, a wheeled device consisting of a base, a tee-shirt on a coat hanger, and a computer monitor with Sheldon’s face, appears). Greetings, friends."
"4","Leonard: Greetings, whatever the hell you are."
"4","Sheldon-bot: I am a mobile virtual presence device. Recent events have demonstrated to me that my body is too fragile to endure the vicissitudes of the world. Until such time as I am able to transfer my consciousness, I shall remain in a secure location and interact with the world in this manner."
"4","Howard (after Raj whispers to him): Really? That’s your question? When did he put a ramp in?"
"4","Sheldon-bot: You’re in my spot. This may seem a little odd at first, but over time you’ll grow accustomed to dealing with me in this configuration."
"4","Penny: Yeah, to be honest, I don’t see much difference."
"4","Sheldon-bot: Thank you. That’s what I was going for. Now, Leonard, tomorrow, when we go to work, you’ll need to allow some extra time to get me down the stairs. For your convenience, I disassemble into four pieces."
"4","Leonard: This is ridiculous. I’m coming to talk to you."
"4","Sheldon-bot: You don’t know where I am. My physical body is safely ensconced in a secure, undisclosed location."
"4","Leonard: You’re in your bedroom."
"4","Sheldon-bot: No, I’m not."
"4","Leonard: I can hear your voice coming from your bedroom."
"4","Sheldon-bot: No, you can’t. Wait. Come back. Halt. Authorized personnel only!"
"4","Penny: So, either one of you weirdos want to buy my underwear? Only fourteen hundred bucks."
"4","Scene: Sheldon’s bedroom."
"4","Leonard: Sheldon, this is ridiculous."
"4","Sheldon: I’m behind you. Please look at me when you’re talking to me."
"4","Leonard: I am looking at you."
"4","Sheldon: No, you’re not. Pay no attention to that man in the bed."
"4","Leonard: You cannot exist as a virtual presence. Not here and certainly not at work. Oh, good God."
"4","Sheldon: At my age, do you know how I’m statistically most likely to die?"
"4","Leonard: At the hands of your roommate?"
"4","Sheldon: An accident."
"4","Leonard: That’s how I’m going to make it look."
"4","Sheldon: Until I can transfer my intellect to a more durable container, my body will remain safely ensconced in my bed."
"4","Leonard: Fine, but don’t expect my help."
"4","Sheldon: You have to help, it’s in the roommate agreement."
"4","Leonard: No, it’s not."
"4","Sheldon: Section 74.C. The various obligations and duties of the parties in the event one of them becomes a robot."
"4","Leonard: I’ll be damned."
"4","Scene: Leonard’s car"
"4","Sheldon-bot: This is delightful."
"4","Leonard: Uh-huh."
"4","Sheldon-bot: It’s much easier to enjoy the picturesque route we travel to work when you remove the spectre of fiery vehicular death."
"4","Leonard: Refresh my memory. Why didn’t I just put you in the trunk?"
"4","Sheldon-bot: Because I called shotgun. Remember?"
"4","Leonard: Right."
"4","Sheldon-bot: You seem tense. Perhaps this will relax you."
"4","Leonard: I don’t want to listen to music, Sheldon."
"4","Sheldon-bot: Very well. I don’t understand why you’re not enjoying this. Together, in this car, with my enhanced capabilities, we’re like Knight Rider."
"4","Leonard: Except in Knight Rider, the car isn’t a yammering sphincter."
"4","Sheldon-bot: You mock the sphincter, but the sphincter is a class of muscle without which human beings couldn’t survive. There are over 50 different sphincters in the human body. How many can you name?"
"4","Leonard: I was wrong, this is exactly like Knight Rider."
"4","Sheldon-bot: Perhaps you’d be interested in a different game."
"4","Sheldon-bot: This is a photograph of the 1911 Solvay Conference on the theory of radiation and quanta. Using Photoshop, I’ve introduced a few anachronisms. See if you can spot all 24. I’ll give you the first one. Madame Curie should not be wearing a digital watch. And go."
"4","Leonard: That’s it. Bye-bye. (Turns off screen.)"
"4","Sheldon-bot (screen switching itself back on): Bazinga."
"4","Leonard: Whoa!"
"4","Sheldon-bot: I have an override switch."
"4","Leonard: I almost died!"
"4","Sheldon-bot : And I’m safe and sound in bed. Who’s crazy now?"
"4","Leonard: I’m still going to go with you."
"4","Scene: A corridor at the university."
"4","Sheldon-bot : Hello, Professor Hoskins. Nice to see you, Mindy. Konichi-wa Dr. Nakamora. Sorry the Swedes disproved your theory. Leonard, my door."
"4","Leonard: What about it?"
"4","Sheldon-bot : Be a lamb and open it for me."
"4","Leonard: Why? What’s the problem?"
"4","Sheldon-bot : You think you have me stymied, don’t you?"
"4","Leonard: No, I think a doorknob has you stymied."
"4","Howard: Oh, look, it’s Leonard and R2-D-Bag."
"4","Raj: That’s my joke. I told it last night. You can’t just use it."
"4","Sheldon-bot : Raj, be a lamb and open the door for me."
"4","Raj: Oh, sure."
"4","Sheldon-bot : He’s a lamb. You’re not."
"4","Raj: I’m a lamb."
