"season","main_character_script"
"5","Amy: She engaged in interspecies hanky-panky, and people still call her great. I’m sure your reputation can survive you shagging a little Indian boy."
"5","Scene: Raj’s apartment. There is a knock on the door. He opens it."
"5","Bernadette: You jerk face! What did you tell Howard? Did you say there was something going on between us? Because he thinks there is. He’s completely freaking out!"
"5","Raj: Please, come in."
"5","Bernadette: What the hell is wrong with you?"
"5","Raj: Well, you were always so nice to me, I thought maybe you liked me."
"5","Bernadette: I’m nice to everyone."
"5","Raj: I’m sorry."
"5","Bernadette: Damn right, you’re sorry. And you tell Howard there’s never been anything between us."
"5","Raj: I will. Hey, Bernadette?"
"5","Bernadette: What?!"
"5","Raj: Do you think I have a shot with Penny?"
"5","Bernadette: Of course you do. You’re a cutie pie. Any girl would be lucky to have you."
"5","Scene: Penny’s apartment."
"5","Penny: You know, I’ve done this before. In kindergarten, I was supposed to marry Jason Sorensen at recess, but by the time my class got out there, he was already engaged to Chelsea Himmelfarb. So what did I do? Hung upside down from the monkey bars, let all the boys see my underpants."
"5","Amy: You can’t blame yourself. When your prefrontal cortex fails to make you happy, promiscuity rewards you with the needed flood of dopamine. We neurobiologists refer to this as the skank reflex."
"5","Penny: You know what? Let’s get out of here."
"5","Amy: Where are we going?"
"5","Penny: Somewhere where no one’s seen me naked. We may have to drive awhile. (Opens door. Sees Leonard and Sheldon. Slams it shut again.)"
"5","Sheldon: Subtlety isn’t her strong suit, is it?"
"5","Penny: Can I stay at your place for a few nights?"
"5","Amy: Really? A best friend sleepover? Yay."
"5","Penny: Yeah, sure. Yay!"
"5","Amy: We’ll make popcorn, stay up all night and I’ll teach you my secret language, Op."
"5","Penny: Sounds great."
"5","Amy: Nope. Sounds Gop Rop E A Top."
"5","Penny: Yeah, I’m gonna go pack a bag."
"5","Amy: No, you’re not. You’re gonna Pop A Cop Kop A Bop A Gop."
"5","Scene: The apartment."
"5","Leonard: Do we really have to wear this camouflage crap to play paintball?"
"5","Sheldon: Who said that? Leonard, I can hear your voice, but I can’t see you."
"5","Leonard: I’m not in the mood, Sheldon."
"5","Sheldon: Oh, there you are. Leonard, I know you’re upset about recent events, and I have someone here to help. (Showing laptop screen)"
"5","Leonard: I don’t want to talk to Amy."
"5","Sheldon: No, it’s not Amy."
"5","Dr Hofstadter: Hello, dear."
"5","Leonard: You called my mother?"
"5","Sheldon: Oh, Leonard, is it really necessary to caption the obvious?"
"5","Dr Hofstadter: He’s been like that since he was a toddler. Look, Mommy, a butterfly. Maddening."
"5","Leonard: What’s going on? What do you want?"
"5","Dr Hofstadter: Sheldon informed me that you’re experiencing an emotional upheaval, and I’m here to help."
"5","Leonard: That’s so nice."
"5","Dr Hofstadter: And we’re back to the obvious. Now, what’s up?"
"5","Leonard: Well, uh, okay, um, I don’t want to get back together with Penny. We tried it, it was crazy, it didn’t work, but I can’t deal with the fact that she slept with my friend Raj. And then I find out that Raj’s sister Priya, who I’ve been going out with for eight months, is moving back to India. So I’m just completely confused and alone."
"5","Dr Hofstadter: I understand."
"5","Leonard: Got any advice?"
"5","Dr Hofstadter: Yes. Buck up."
"5","Leonard: Excuse me. You’re a world-renowned expert in parenting and child development, and all you’ve got is buck up?"
"5","Dr Hofstadter: Sorry. Buck up, sissy pants."
"5","Leonard: Thanks, Mother. I feel much better."
"5","Dr Hofstadter: If you need any more help from me, my books are available on Amazon. Logging off."
"5","Scene: Amy’s apartment. Amy is brushing Penny’s hair."
"5","Amy: Ninety-nine, one hundred. It’s like a waterfall of liquid gold. My turn."
"5","Penny: You know, I don’t even know what the point of me staying in L.A. is. I haven’t gotten a single acting job since I moved out here. The closest I came was last month, I got a callback for a hemorrhoid commercial."
"5","Amy: Oh, I could so see you being the face of haemorrhoids."
"5","Penny: I know, right? Maybe I should just move back to Nebraska."
"5","Amy: No, I can’t let you do that."
"5","Penny: Why not? (There is a knock on the door)"
"5","Amy: For the first time ever, I have a thriving social life. And no pressure, but it kind of lives and dies with you."
"5","Raj: Hi, Amy. Can I talk to Penny?"
"5","Amy: A guest in my trundle bed and a boy at my door? I wish I could tell 13-year-old me it does get better."
"5","Penny: How did you know I was here?"
"5","Raj: It’s all over her Facebook page."
"5","Amy: I’ll take your stuff to the bedroom and clear out a drawer."
"5","Penny: Thanks."
"5","Amy: No problem. Try and keep it in your pants, okay?"
"5","Penny: So, hi. What’s up?"
"5","Raj: I was wondering if you’re free Friday. They’re having a Totally ’80s Night at the Greek. Hall & Oates, Katrina and the Waves and three-fifths of Kajagoogoo."
"5","Penny: Oh. Gee, that’s really sweet, but the thing is…"
"5","Raj: Aw, there’s a thing."
"5","Penny: Look, honey, I was really drunk and made a huge mistake last night. We should’ve never slept together. It’s what ruins friendships."
"5","Raj: You can’t ruin a friendship with sex. That’s like trying to ruin ice cream with chocolate sprinkles."
"5","Penny: Come here. Just listen to me. I want to go back to the way we were before. You know, friends. No sprinkles."
"5","Raj: Oh. All right."
"5","Penny: Thank you."
"5","Raj: Well, uh, as your friend, you might like to know that, um, we didn’t have sex in the conventional sense."
"5","Penny: Oh, God. Did you pull some weird Indian crap on me?"
"5","Raj: No, no. After we got undressed and jumped in bed, you, you asked if I had protection."
"5","Penny: Oh, you did, didn’t you?"
"5","Raj: Of course. I’m always packing. Anyway, um, I had trouble putting it on and you tried to help and, that was all she wrote."
"5","Penny: So, we didn’t actually…"
"5","Raj: I did. It was beautiful."
"5","Penny: Oh!"
"5","Raj: Penny, please, please promise me you won’t tell anybody about this."
"5","Penny: Of course I won’t. No, I won’t."
"5","Raj: Oh, good. Um, can I tell people that our love burned too bright and too quickly? Kind of a Candle in the Wind deal?"
"5","Penny: Sure."
"5","Raj: Cool. Can I say it fell apart because you were all, I want to have your babies, and I was like, I’m too rock and roll to be tied down?"
"5","Raj: Can I say I ruined you for white men?"
"5","Penny: Also no."
"5","Raj: Okay, just the candle thing."
"5","Penny: Yeah."
"5","Raj: Cool. All right friend."
"5","Penny: Hmm."
"5","Raj: I’ll see you around."
"5","Penny: Okay. Raj, wait. Thank you for being my friend. (She hugs him.)"
"5","Raj: Penny?"
"5","Penny: Mm-hmm?"
"5","Raj: It’s getting beautiful again."
"5","Scene: A shed on the paintball range."
"5","Sheldon: All right, this is a Google Earth view of the field of battle."
"5","Howard: I don’t see anything."
"5","Sheldon: Give it a second to load. Whenever you’re ready, AT&T! Okay, here we go. This is us here. To the south is Professor Loomis and the Geology Department. According to their Twitter feed, they’re out of sunblock, which means they’ll have to hug the tree line or risk melanoma. That’s our edge. All we have to do is move quickly over this ridge, the rock-worshipping pasty-faced bastards won’t know what hit them. All right, let’s move out."
"5","Leonard: Hang on, Sheldon. How could you not tell me your sister was moving back to India?"
"5","Howard: Maybe he was too busy writing clumsy penis metaphors about my fiancee."
"5","Raj: Screw you. That was a beautifully written penis metaphor."
"5","Leonard: You know what, guys, I’m not in the mood for paintball. What do you say we just bag it?"
"5","Howard: Fine with me."
"5","Raj: Sure, whatever."
"5","Sheldon: You can’t quit. That’s a court-martial offence. That’s punishable by… You can’t quit."
"5","Leonard: Sorry, Sheldon, it’s just not a good time for playing games."
"5","Sheldon: This is a game to you? Uh, was the Battle of Antietam a game? Huh? Was the sack of Rome a game?"
"5","Leonard: Yes, no and no."
"5","Sheldon: Wait. I just want you all to know that I forgive you. This mutiny isn’t your fault, it’s mine. I haven’t earned these bars. Although what I lack in leadership, apparently I more than make up for in sewing."
"5","Howard: Let it go, Sheldon. I’ll get you a Jamba Juice on the way home."
"5","Sheldon: No. Jamba Juice is for heroes. And that’s what we’re going to be."
"5","Leonard: What are you doing?"
"5","Sheldon: Following in the footsteps of Kirk, Crunch and Kangaroo. (Walks outside) Geology isn’t a real science! (Gets hit by countless paintball pellets)"
"5","Howard: Damn those sons of bitches!"
"5","Leonard: Let’s get ’em!"
"5","Sheldon: If there’s ever a Church of Sheldon, this will be when it started. Ow!"
"5","Leonard: I’d like to propose a toast to the man whose noble sacrifice inspired our victory, Captain Sheldon Cooper."
"5","Howard and Raj: Here, here."
"5","Sheldon: Excuse me. It’s Major Sheldon Cooper. With my last breath, I awarded myself a battlefield promotion. It’s kind of a big deal."
"5","Penny: Hi. You guys have a minute?"
"5","Leonard: Uh, yeah, sure."
"5","Penny: Okay. Um. Well, I already talked to Raj, but I wanted to apologize to the rest of you for, you know, everything."
"5","Raj: Please, Penny, let me. We’ve decided to let our crazy, wonderful night together be just one of those memories you have and can call to mind when you’re feeling blue or you’re in the shower."
"5","Penny: Hey, what you doing, Quick Draw?"
"5","Raj: Sorry. Go on."
"5","Penny: Anyways, I wanted you guys all to know that I’ve been taking a really hard look at things and come to the conclusion I have to stop kidding myself. I suck at acting. It’s time for me to move back to Nebraska."
"5","Leonard: You’re leaving?"
"5","Howard: What are you going to do in Nebraska?"
"5","Penny: I don’t know, maybe teach acting. (Phone rings) Oh, sorry. Hold on. Hello?"
"5","Leonard: Penny, Penny, listen, I hope you’re not doing this ’cause of you and me, because I have a girlfriend, and you’re a single woman."
"5","Penny: Shh! It’s my agent, it’s my agent. You’re kidding. Oh, my gosh. I can’t believe it! Really? Oh, I’m so excited, thank you, thank you so much. Okay, bye. I got the haemorrhoid commercial! I start Monday."
"5","Sheldon: What about Nebraska?"
"5","Penny: Oh, hell with Nebraska. I’m gonna be a star!"
"5","Sheldon (to Leonard): Have you ever thought of teaching physics?"
"5","Scene: The apartment. Penny’s ad is on the television. She is at a stables."
"5","Actress: Ready to ride?"
"5","Penny (on screen): I don’t think so, Mom. Not today."
"5","Actress: Oh, sweetie. Haemorrhoids acting up again?"
"5","Penny (on screen): You don’t know the half of it."
"5","Actress: Oh, yes, I do. Try a dab of this."
"5","Penny (on screen): Rose-scented Preparation-H for women?"
"5","Actress: Now, the H is for Her."
"5","Leonard: I’m proud of you."
"5","Penny: Shh! Here comes my joke."
"5","Actress: How are you doing?"
"5","Penny (on screen): Sittin’ pretty."
"5","i love you~~~~~~~~~~~~~~~~~~~~"
"5","김수정 said this on November 24, 2011 at 2:34 pm"
"5","Comments are closed."
"5","Series 05 Episode 02 – The Infestation Hypothesis"
"5","Scene: The apartment. Leonard is laying out wine and napkins in front of his laptop."
"5","Sheldon: What are you doing?"
"5","Leonard: Oh, uh, Priya’s calling in a few minutes on Skype, and we are gonna have a dinner date."
"5","Sheldon: It’s eight o’clock in the morning in Mumbai. How can she have dinner?"
"5","Leonard: Fine, whatever. Priya will be having breakfast."
"5","Sheldon: All right, so technically it’s not a dinner date. I suppose you could call it a, uh, dinfast date. But if you did, you’d open yourself to peer-based mocking, such as, Hey, Leonard, how was your dinfast with Priya last night?"
"5","Leonard: That doesn’t sound like mocking."
"5","Sheldon: You didn’t let me finish. Dinfast (rolls eyes). Are those soy-based candles?"
"5","Leonard: I don’t know. Why?"
"5","Sheldon: Paraffin candles may contain carcinogens. Unless lung cancer is the ambiance you were going for at your dinfast. Dinfast (rolls eyes)."
"5","Leonard: Listen, I don’t want to be rude, but Priya’s gonna be calling any minute, so…"
"5","Sheldon: Oh, yes, Priya. Leonard, you know I make a point of never interfering in your personal affairs."
"5","Leonard: Yes, I’ve always admired that about you."
"5","Sheldon: As well you should. But I’m going to make an exception here."
"5","Leonard: Oh, good."
"5","Sheldon: Priya has moved back to India to pursue her law career. Instead of desperately trying to keep this intercontinental relationship alive, you could use that time to take up a hobby."
"5","Leonard: A hobby?"
"5","Sheldon: Yes. I read recently about a fellow in Kansas with an enormous ball of twine. I bet you could give him a run for his money."
"5","Leonard: You know, some people might say that it’s great that we’re trying to make things work long distance. They’d say things like, love is stronger than the miles between you."
"5","Sheldon: When I rise to power, those people will be sterilized."
"5","Leonard: You video-chat with Amy all the time. How is this different?"
"5","Sheldon: Don’t you like Amy?"
"5","Leonard: Of course I like Amy."
"5","Sheldon: Well, there’s the difference. (Skype tone rings)"
"5","Leonard: Excuse me, that’s Priya."
"5","Priya (on screen): Hi, Leonard."
"5","Leonard: Hey, honey."
"5","Priya: I miss you."
"5","Leonard: Oh, I miss you, too."
"5","Sheldon: I miss the old days when your romantic partners could be returned to the video store."
"5","Scene: Penny’s apartment."
"5","Sheldon: Thanks for letting me stay here while Leonard Skypes with his girlfriend."
"5","Penny: Oh, it’s no problem. It’s actually kind of nice. You reading, me reading. We’re like an old married couple."
"5","Sheldon: If we were an old married couple, the wife would serve iced tea and snickerdoodles."
"5","Penny: I don’t have iced tea and snickerdoodles."
"5","Sheldon: A good wife would go to the store."
"5","Penny: I want a divorce."
"5","Sheldon: Good. On the way to see the lawyer, pick up some tea and cookies. I must say, I am enjoying your new chair."
"5","Penny: It’s great, isn’t it?"
"5","Sheldon: It is. Aligns the lumbar, cradles the coccyx, balances the buttocks. This is a chair worthy of the name."
"5","Penny: What name?"
"5","Sheldon: Chair."
"5","Penny: Oh, all right, well, I’m glad you like it. I mean, I still can’t get over the fact someone just threw it away."
"5","Sheldon: What?"
"5","Penny: Yeah, it was just sitting on the street. I paid a homeless guy ten bucks to help me get it up here."
"5","Sheldon (jumps up): Oh, dear. Oh, dear. Oh, dear. (Starts stripping off clothing)"
"5","Penny: What is wrong?"
"5","Sheldon: I’ve been sitting in garbage!"
"5","Penny: Sheldon, take it easy."
"5","Sheldon: You take it easy! I need to use your shower."
"5","Penny: I went into this marriage with so much hope."
"5","Sheldon: There’s a wet Band-Aid on the shower floor. (Runs out of apartment)."
"5","Credits sequence."
"5","Scene: Howard’s workshop."
"5","Raj: This is fun. I’ve never used a hydraulic thermoforming press before."
"5","Howard: Pretty sweet, huh? This little baby set the university back 175 grand."
"5","Leonard: That’s three minutes. Should we see what we got?"
"5","Howard: Hang on."
"5","Raj: Oh, yeah. This is one good-looking panini."
"5","Howard: Hand me the tuna melt."
"5","Leonard: Yep."
"5","Howard: Thank you. How’s it going with the long-distance love affair?"
"5","Leonard: Not easy, but we’re making it work."
"5","Howard: When you say making it work, does that include doing the cyber nasty?"
"5","Leonard: What?"
"5","Howard: You know, the virtual pickle tickle. The digital bow-chicka-bow-bow."
"5","Raj: Come on, dude. This is my sister you’re talking about."
"5","Howard: Hey, Leonard jiggling his junk at her through a webcam has got to be easier for you to deal with than him actually touching her with it."
"5","Leonard: There’s no junk jiggling. We just talk."
"5","Howard: Are you insane? With high-speed Internet, you have at your fingertips the greatest advancement in the field of sex since the invention of the washcloth."
"5","Leonard: I can’t do that."
"5","Howard: Well, if you don’t, you’re gonna lose Priya to some fancy guy in a turban who grew up with Kama Sutra coloring books."
"5","Raj: How can you be so racist?"
"5","Howard: Oh, come on, tell me I’m wrong."
"5","Sheldon (entering): Oh, Leonard, good. There you are. I need you to check my head for chair lice."
"5","Leonard: I did it last night, I’m not doing it again."
"5","Howard: Just his head, right?"
"5","Leonard: I don’t want to talk about it. You didn’t catch bugs from Penny’s chair."
"5","Sheldon: Yes, I did. And now they’re cavorting at the base of my hair follicles like dancing hippies at the Redwood National Forest."
"5","Leonard: Sheldon, you do this all the time. You fixate on some crazy idea and then blow it way out of proportion."
"5","Sheldon: Name one time I’ve ever done that."
"5","Leonard: How about when you put GPS trackers in your garbage because you were convinced North Korean spies were stealing your doodles? The chicken nuggets you were sure were human nuggets. The strangely-shaped cloud that was following you around town. The time you put on my shirt by mistake and were convinced you’d started growing again."
"5","Sheldon: I said, name one. You really need to work on your listening skills."
"5","Scene: Penny’s apartment door."
"5","Sheldon: (Knock, knock, knock) Penny. (Knock, knock, knock) Penny. (Knock, knock, knock) Penny."
"5","Penny: Yello."
"5","Sheldon: You need to remove that chair from the building. It’s a health hazard."
"5","Penny: Okay, relax. I took off the slipcovers, had them dry-cleaned and then fumigated the cushions."
"5","Sheldon: Really?"
"5","Penny: Yeah. It’s cleaner than my couch. Found half a Hot Pocket in there."
"5","Sheldon: It certainly looks okay. Has a strong toxic chemical smell. That’s reassuring."
"5","Penny: Why don’t you give it a try, Sheldon?"
"5","Sheldon: All right. It is a comfortable chair."
"5","Penny: Why don’t you just admit you overreacted?"
"5","Sheldon: No, thank you. (Sees insect. More appear and swarm all over him. He jumps out of a daydream on his own couch. Jumps up and runs out to Penny’s apartment."
"5","Leonard: It’s like living with a Chihuahua."
"5","Sheldon (at Penny’s door): (Knock, knock, knock) Penny. (Knock, knock, knock) Penny. (Knock, knock, knock) Penny."
"5","Penny: What’s up, buttercup?"
"5","Sheldon: You have to get rid of the chair."
"5","Penny: Nope. (Closes door)"
"5","Penny: What’s the word, hummingbird?"
"5","Sheldon: For your safety, please wait in my apartment as I call the authorities so they may remove the chair of death."
"5","Penny: No. (Closes door)"
"5","Penny: What’s the gist, physicist?"
"5","Sheldon: Under my authority as a self-appointed member of the Centres for Disease Control street team, these premises are condemned. (Penny tries to close door) As a man with a keen sense of style, I must tell you, that chair does not work with the room. (Penny closes door). (Knock, knock, knock) Penny. (Knock, knock, knock) Penny. (Penny opens door and waves seat cushion at him. He screams and runs off. She closes door. He sneaks back) (Knock, knock, knock) Penny."
"5","Scene: Leonard’s bedroom."
"5","Leonard: So, here we are. Back in bed together."
"5","Priya (on laptop screen): Yep, here we are."
"5","Leonard: Okay, so I, I, I guess I’ll just jump right in."
"5","Priya: All right."
"5","Leonard: Uh, you’re a naughty girl. And, and, uh, I, I want to punish you with my love?"
"5","Priya: What?"
"5","Leonard: Not good?"
"5","Priya: That’s terrible. Try again."
"5","Leonard: Okay. Uh, uh, you’re not naughty. Uh, you’re, you’re, you’re dirty. You’re, you’re a, a dirty girl?"
"5","Priya: Oh, yes. Yes, I am."
"5","Leonard: Yeah, yeah. Uh, okay. You’re a, you’re a, you’re a, a dirty, disgusting, revolting girl. Ugh!"
"5","Priya: God, Leonard, stop talking."
"5","Leonard: Why don’t you just give me five minutes? I’ll Google how to do this. I’ll call you right back."
"5","Priya: Shh-shh-shh. Just be quiet and do what I tell you."
"5","Leonard: Okay, like usual. Good."
"5","Priya: Take off your shirt."
"5","Leonard: All rightie. Shirt coming off. Ta-da! Man nipples."
"5","Priya: I said be quiet."
"5","Leonard: Yes, ma’am."
"5","Priya: Now take off your shorts."
"5","Leonard: Taking shorts off. There we go. Naked, naked, naked!"
"5","Priya: Wonderful. Now I’ll take off my clothes."
"5","Leonard: Cool. (computer screen bugs out) Uh-oh!"
"5","Priya: Here I am, baby. You miss these?"
"5","Leonard: Oh, damn it!"
"5","Priya: Oh, Leonard! Already?"
"5","Leonard: No, no! No-no-no! The screen froze. It’s probably just buffering, just give it a second."
"5","Priya: Fine."
"5","Leonard: So, how are your mom and dad?"
"5","Priya: Yeah, I really don’t want to talk about my parents now."
"5","Leonard: Yeah. Sure, sure."
"5","Sheldon (calling from outside): If your video’s frozen, try resetting the TCP/IP stack."
"5","Leonard: Oh! I didn’t even think of that. Thanks."
"5","Sheldon (still off): You’re welcome. Please let me know when you and your girlfriend are done hogging the bandwidth for your self-abuse. I’m trying to stream a movie on Netflix in here."
"5","Scene: Amy’s apartment. Amy is playing a harp."
"5","Amy: Five, six, seven, eight. Tall and tan and young and lovely, the girl from Ipanema goes walking, and when she passes, each one she passes goes…"
"5","Sheldon: (Knock, knock, knock) Amy. (Knock, knock, knock) Amy. (Knock, knock, knock) Amy."
"5","Amy: Oh… You are aware that your ritualistic knocking behaviour is symptomatic of obsessive compulsive disorder?"
"5","Sheldon: Is not. Is not, is not."
"5","Amy: Denial. Denial, denial. Come in."
"5","Sheldon: Thank you."
"5","Amy: Would you like to hear me play a bossa nova standard on the harp?"
"5","Sheldon: No."
"5","Amy: How about the theme song to the classic television show Diff’rent Strokes? Now the world don’t move to the beat…"
"5","Amy: Well, that’s every song I know. What’s up?"
"5","Sheldon: You’re good friends with Penny, right?"
"5","Amy: Best friends, besties, BFFs, peas in a pod, sisters who would share travelling pants. Go on."
"5","Sheldon: I was hoping she might listen to you about the dangers of owning unhygienic furniture."
"5","Amy: For general educational purposes, or has she acquired a bar stool dipped in cholera?"
"5","Sheldon: Cholera is water-borne. You’re mocking me."
"5","Amy: Yes, I am."
"5","Sheldon: Penny has dragged a chair in off the street whose unknown provenance jeopardizes the health and welfare of every resident in our building."
"5","Amy: Sheldon, just because you have a focus on cleanliness bordering on the psychotic doesn’t mean I have to participate."
"5","Sheldon: All right, name your price."
"5","Amy: Kiss me where I’ve never been kissed before."
"5","Sheldon: You mean like Salt Lake City?"
"5","Amy: Never mind. I’ll talk to Penny."
"5","Amy: Will you listen to me play my harp now?"
"5","Sheldon: No. I dislike the sound of the harp. Its overuse in classic television sitcoms always makes me think I’m going to experience an episode from my past. (Amy plays glissando) I’m sorry, Mommy. Don’t be mad at me. Don’t do that!"
"5","Leonard: I don’t know about this, Howard."
"5","Howard: What? You’re having trouble with the long-distance lovemaking. This is your answer. There are two interfaces that simulate a human mouth. You have one, Priya has one in India. When you move your lips and tongue on yours, it transmits exactly what you’re doing to hers. See? Internet kissing. (Howard kisses device) Give it a try."
"5","Leonard: I don’t think so."
"5","Raj: I’ll try it. Like this?"
"5","Howard: Almost. Really get your tongue in there, to activate the motion sensor."
"5","Raj: Like this?"
"5","Howard: Close. Really French it."
"5","Raj: Better?"
"5","Howard: Yeah, you got it, you got it."
"5","Raj: I’m impressed. This is very lifelike."
"5","Howard: Whoa! You just bit my tongue!"
"5","Raj: I, I nibbled. I was being playful."
"5","Howard: Why do you have to make everything weird?"
"5","Raj: Sorry. Better?"
"5","Howard: Oh, yeah."
"5","Penny: Pretty cool, huh? Probably would cost, like, two hundred bucks in a store."
"5","Amy: I do appreciate a bargain. This entire ensemble once belonged to my dead grandmother."
"5","Penny: You’re kidding."
"5","Amy: Everything except bra and panties. And they’re a leopard-spotted secret I share with Victoria."
"5","Penny: And now me."
"5","Amy: I just have one question about the chair."
"5","Penny: And what’s that?"
"5","Amy: Aren’t you worried about it being unhygienic?"
"5","Penny: No, it’s completely fine. Hmm. I get it. Sheldon sent you. He put you up to this."
"5","Amy: No, he didn’t."
"5","Penny: Really?"
"5","Amy: Yes, he did. He absolutely did."
"5","Penny: My God, Amy, that’s really crappy of you."
"5","Amy: It is?"
"5","Penny: Yeah! Letting Sheldon use you to manipulate me? I thought you were my friend."
"5","Amy: No, I am your friend. Please don’t be mad at me."
"5","Penny: I can’t even believe this. You know, maybe you should just go."
"5","Amy: No, no, I’m sorry, I’m so sorry. I take it all back. Look. I’m, uh, I’m sitting in your chair. There’s nothing wrong with it. It’s a great chair. Please let me continue to be part of your world. Ow!"
"5","Penny: What’s wrong?"
"5","Amy: Something in the chair’s biting my tushy. It’s not important. Ow!"
"5","Penny: Wait. Get up, get up! (She does. Something is moving in the seat cushion. They both run out of the apartment screaming.) Swear you won’t tell Sheldon what happened!"
"5","Amy (between screams): I swear! Can I tell my doctor? I’m probably gonna need shots!"
"5","Penny (also still screaming): Yeah, sure!"
"5","Leonard: Oh, hey, babe, I think I figured this thing out."
"5","Priya (on screen): Oh, Leonard, listen…"
"5","Leonard: No, you listen. You’re my woman, and I’m gonna make you feel things you have never felt before."
"5","Priya: Leonard…"
"5","Leonard: That’s right, say my name, and beg me for more, ’cause, I’m gonna give it to you."
"5","Priya: My parents are here."
"5","Dr Koothrappali: Hello, Leonard, if I may also say your name."
"5","Scene: The street outside the apartment block."
"5","Howard: Check it out. Free chair."
"5","Raj: Yeah. Hey, you know, if this was in Sheldon and Leonard’s apartment, I wouldn’t wind up sitting on the floor all the time."
"5","Howard: On three?"
"5","Together: Three!"
"5","Raj: What kind of idiot throws away a terrific chair like this?"
"5","Series 05 Episode 03 – The Pulled Groin Extrapolation"
"5","Scene: The apartment."
"5","Leonard: Who wants the last dumpling?"
"5","Penny: Ooh, me."
"5","Sheldon: Penny, a moment. We just had Thai food. In that culture, the last morsel is called the krengjai piece, and it is reserved for the most important and valued member of the group."
"5","Penny: Thank you all for this high honour."
"5","Sheldon: I’ve seen pictures of your mother, keep eating."
"5","Howard: All right, honey, if we’re gonna make the movie, we should go. (Raj stands) This may be hard for you to hear, but when I say honey, I mean my fiancée. (Raj whispers to him) Yeah, well, now it means her."
"5","Bernadette: It’s okay if he wants to come."
